# `n`           a positive integer
# `factorzig`   the prime factors of n, indented by distance from the nearest prime
# `hsum`        the harmonic sum, the sum of the reciprocals of the prime factors of n
# `pi`          the prime counting function π(n), the number of primes less than or equal to n
# `piest`       an estimate of the prime counting function π(n), the number of primes less than or equal to n: n / (log n - 1)
# `riemannr`    the Riemann R function R(n)
# `riemannli`   the logarithmic integral Li(n)
# `cheby`       the Chebyshev θ(n) function, the sum of log p for primes p ≤ n
# `chebypow`    the Chebyshev ψ(n) function, the sum of log p for prime powers p^k ≤ n
# `vonmangoldt` the von Mangoldt function of n, Λ(n)
# `numdiv`      the number of divisors of n, τ(n)
# `sumdiv`      the sum of divisors of n, σ(n)
# `eulertot`    the Euler totient of n, φ(n)
# `carmichael`  the Carmichael function of n, λ(n)
# `dedekind`    the Dedekind ψ(n) function
# `mob`         the Möbius function of n, which is 1 if n is a product of an even number of distinct primes, -1 if odd, and 0 if any prime is repeated
# `numfacs`     the number of distinct prime factors of n, ω(n)
# `totfacs`     the total number of prime factors of n, counting multiplicity, Ω(n)
# `liouville`   the Liouville function of n, λ(n) = (-1)^Ω(n)
# `mertens`     the Mertens function M(n)
# `m*`          the prime residues of n modulo a set of primes
# `psym`        the symmetric primes at equal offsets around n
# `rad`         the radical of n, the product of its unique prime factors
# `mask`        the mask of prime factors (radical) of n, as a string

n,    factorzig,       hsum,     π,   π~,      R,       Li,       θ,        ψ,        Λ,      τ,   σ,     φ,    λ,    Dψ,    μ,   ω,  Ω,  λ,   M,   m2, m3, m5, m7, m11, m13, m17, m19, m23, m29, m31, psym,                              rad,  mask
 467, 467,              0.00214,  91,  90.744,  89.124,   96.455,  449.785,  499.244,  6.146,   2,   468,  466,  466,   468,  -1,  1,  1,  -1,  -7,  1,  2,  2,  5,   5,  12,   8,  11,   7,   3,   2, 24 36 120 150 174 186 210 216 …,    467,                                                                                           X
 468,  2²⋅3²⋅13,        0.91026,  91,  90.901,  89.281,   96.617,  449.785,  494.098,  0.000,  18,  1274,  144,   12,  1008,   0,  3,  5,  -1,  -7,  0,  0,  3,  6,   6,   0,   9,  12,   8,   4,   3, 11 19 35 79 89 95 101 109 …,         78, XX   X
 469,   7⋅67,           0.15778,  91,  91.057,  89.439,   96.780,  449.785,  495.098,  0.000,   4,   544,  396,   66,   544,   1,  2,  2,   1,  -6,  1,  1,  4,  0,   7,   1,  10,  13,   9,   5,   4, 30 72 102 132 138 162 192 240 …,    469,    X              X
 470,    2⋅5⋅47,        0.72128,  91,  91.214,  89.597,   96.943,  449.785,  496.098,  0.000,   8,   864,  184,   92,   863,  -1,  3,  3,  -1,  -7,  0,  2,  0,  1,   8,   2,  11,  14,  10,   6,   5, 9 21 39 51 87 117 123 177 …,        470, X X           X
 471,     3⋅157,        0.33970,  91,  91.370,  89.755,   97.105,  449.785,  497.098,  0.000,   4,   632,  312,  156,   632,   1,  2,  2,   1,  -6,  1,  0,  1,  2,   9,   3,  12,  15,  11,   7,   6, 8 28 32 38 50 52 70 92 …,           471,  X                                  X
 472,      2³⋅59,       0.51695,  91,  91.526,  89.912,   97.268,  449.785,  498.098,  0.000,   8,   900,  232,   58,   720,   0,  2,  4,   1,  -6,  0,  1,  2,  3,  10,   4,  13,  16,  12,   8,   7, 15 51 75 99 105 135 141 159 …,      118, X               X
 473,       11⋅43,      0.11416,  91,  91.683,  90.070,   97.430,  449.785,  499.098,  0.000,   4,   528,  420,  210,   528,   1,  2,  2,   1,  -5,  1,  2,  3,  4,   0,   5,  14,  17,  13,   9,   8, 6 30 84 90 114 120 126 180 …,       473,     X        X
 474,      2⋅3⋅79,      0.84599,  91,  91.839,  90.227,   97.592,  449.785,  500.098,  0.000,   8,   960,  156,   78,   960,  -1,  3,  3,  -1,  -6,  0,  0,  4,  5,   1,   6,  15,  18,  14,  10,   9, 13 17 25 35 73 95 125 127 …,        474, XX                   X
 475,     5²⋅19,        0.25263,  91,  91.995,  90.385,   97.755,  449.785,  501.098,  0.000,   6,   620,  360,  180,   600,   0,  2,  3,  -1,  -6,  1,  1,  0,  6,   2,   7,  16,   0,  15,  11,  10, 12 66 96 102 126 138 144 168 …,      95,   X    X
 476,    2²⋅7⋅17,       0.70168,  91,  92.151,  90.542,   97.917,  449.785,  502.098,  0.000,  12,  1008,  192,   48,   864,   0,  3,  4,   1,  -6,  0,  2,  1,  0,   3,   8,   0,   1,  16,  12,  11, 15 27 33 45 87 93 117 123 …,        238, X  X  X
 477,   3²⋅53,          0.35220,  91,  92.307,  90.700,   98.079,  449.785,  503.098,  0.000,   6,   702,  312,  156,   648,   0,  2,  3,  -1,  -6,  1,  0,  2,  1,   4,   9,   1,   2,  17,  13,  12, 10 14 44 46 80 94 110 124 …,        159,  X             X
 478,  2⋅239,           0.50418,  91,  92.463,  90.857,   98.241,  449.785,  504.098,  0.000,   4,   720,  238,  238,   720,   1,  2,  2,   1,  -5,  0,  1,  3,  2,   5,  10,   2,   3,  18,  14,  13, 21 45 69 99 129 141 165 195 …,      478, X                                                  X
 479, 479,              0.00209,  92,  92.619,  91.014,   98.403,  455.957,  511.269,  6.172,   2,   480,  478,  478,   480,  -1,  1,  1,  -1,  -6,  1,  2,  4,  3,   6,  11,   3,   4,  19,  15,  14, 12 30 78 90 120 162 168 198 …,      479,                                                                                            X
 480,  2⁵⋅3⋅5,          1.03333,  92,  92.775,  91.171,   98.565,  455.957,  506.098,  0.000,  24,  1512,  128,    8,  1152,   0,  3,  7,  -1,  -6,  0,  0,  0,  4,   7,  12,   4,   5,  20,  16,  15, 19 23 41 61 83 91 97 107 …,          30, XXX
 481,   13⋅37,          0.10395,  92,  92.931,  91.329,   98.727,  455.957,  507.098,  0.000,   4,   532,  432,   36,   531,   1,  2,  2,   1,  -5,  1,  1,  1,  5,   8,   0,   5,   6,  21,  17,  16, 18 42 60 132 150 210 252 258 …,     481,      X     X
 482,    2⋅241,         0.50415,  92,  93.087,  91.486,   98.889,  455.957,  508.098,  0.000,   4,   726,  240,  240,   726,   1,  2,  2,   1,  -4,  0,  2,  2,  6,   9,   1,   6,   7,  22,  18,  17, 21 39 81 135 165 171 201 219 …,     482, X                                                   X
 483,     3⋅7⋅23,       0.51967,  92,  93.243,  91.643,   99.051,  455.957,  509.098,  0.000,   8,   768,  264,   66,   768,  -1,  3,  3,  -1,  -5,  1,  0,  3,  0,  10,   2,   7,   8,   0,  19,  18, 4 16 20 26 40 64 74 86 …,           483,  X X    X
 484,    2²⋅11²,        0.59091,  92,  93.399,  91.800,   99.213,  455.957,  510.098,  0.000,   9,   931,  220,  110,   791,   0,  2,  4,   1,  -5,  0,  1,  4,  1,   0,   3,   8,   9,   1,  20,  19, 63 87 117 135 147 177 207 243 …,     22, X   X
 485,   5⋅97,           0.21031,  92,  93.554,  91.957,   99.374,  455.957,  511.098,  0.000,   4,   588,  384,   96,   588,   1,  2,  2,   1,  -4,  1,  2,  0,  2,   1,   4,   9,  10,   2,  21,  20, 6 18 24 36 84 102 132 168 …,        485,   X                     X
 486,  2⋅3⁵,            0.83333,  92,  93.710,  92.114,   99.536,  455.957,  512.098,  0.000,  12,  1092,  162,  162,   972,   0,  2,  6,   1,  -4,  0,  0,  1,  3,   2,   5,  10,  11,   3,  22,  21, 23 37 55 77 85 107 113 127 …,         6, XX
 487, 487,              0.00205,  93,  93.866,  92.271,   99.698,  462.145,  519.286,  6.188,   2,   488,  486,  486,   488,  -1,  1,  1,  -1,  -5,  1,  1,  2,  4,   3,   6,  11,  12,   4,  23,  22, 54 90 114 120 156 174 204 246 …,    487,                                                                                             X
 488,  2³⋅61,           0.51639,  93,  94.021,  92.427,   99.859,  462.145,  514.098,  0.000,   8,   930,  240,   60,   744,   0,  2,  4,   1,  -5,  0,  2,  3,  5,   4,   7,  12,  13,   5,  24,  23, 21 69 99 105 129 171 195 231 …,     122, X                X
 489,   3⋅163,          0.33947,  93,  94.177,  92.584,  100.021,  462.145,  515.098,  0.000,   4,   656,  324,  162,   656,   1,  2,  2,   1,  -4,  1,  0,  4,  6,   5,   8,  13,  14,   6,  25,  24, 2 10 32 58 68 80 88 110 …,          489,  X                                   X
 490,  2⋅5⋅7²,          0.84286,  93,  94.332,  92.741,  100.182,  462.145,  516.098,  0.000,  12,  1026,  168,   84,  1007,   0,  3,  4,   1,  -4,  0,  1,  0,  0,   6,   9,  14,  15,   7,  26,  25, 33 51 57 81 111 117 123 141 …,       70, X XX
 491, 491,              0.00204,  94,  94.488,  92.898,  100.344,  468.342,  523.294,  6.196,   2,   492,  490,  490,   491,  -1,  1,  1,  -1,  -5,  1,  2,  1,  1,   7,  10,  15,  16,   8,  27,  26, 12 30 72 102 108 210 228 252 …,     491,                                                                                              X
 492,  2²⋅3⋅41,         0.85772,  94,  94.643,  93.054,  100.505,  468.342,  518.098,  0.000,  12,  1176,  160,   40,  1008,   0,  3,  4,   1,  -5,  0,  0,  2,  2,   8,  11,  16,  17,   9,  28,  27, 29 31 49 71 95 109 125 139 …,       246, XX          X
 493,   17⋅29,          0.09331,  94,  94.798,  93.211,  100.666,  468.342,  519.098,  0.000,   4,   540,  448,  112,   540,   1,  2,  2,   1,  -4,  1,  1,  3,  3,   9,  12,   0,  18,  10,   0,  28, 6 30 54 84 114 120 126 180 …,       493,       X  X
 494,    2⋅13⋅19,       0.62955,  94,  94.954,  93.368,  100.827,  468.342,  520.098,  0.000,   8,   840,  216,   36,   839,  -1,  3,  3,  -1,  -5,  0,  2,  4,  4,  10,   0,   1,   0,  11,   1,  29, 15 27 63 75 93 105 147 183 …,       494, X    X X
 495,     3²⋅5⋅11,      0.62424,  94,  95.109,  93.524,  100.989,  468.342,  521.098,  0.000,  12,   936,  240,   60,   863,   0,  3,  4,   1,  -5,  1,  0,  0,  5,   0,   1,   2,   1,  12,   2,  30, 4 8 28 46 52 62 74 76 …,            165,  XX X
 496,    2⁴⋅31,         0.53226,  94,  95.264,  93.681,  101.150,  468.342,  522.098,  0.000,  10,   992,  240,   60,   768,   0,  2,  5,  -1,  -5,  0,  1,  1,  6,   1,   2,   3,   2,  13,   3,   0, 75 117 123 147 165 213 255 273 …,    62, X         X
 497,   7⋅71,           0.15694,  94,  95.419,  93.837,  101.311,  468.342,  523.098,  0.000,   4,   576,  420,  210,   575,   1,  2,  2,   1,  -4,  1,  2,  2,  0,   2,   3,   4,   3,  14,   4,   1, 6 66 96 144 150 180 186 204 …,      497,    X               X
 498,  2⋅3⋅83,          0.84538,  94,  95.574,  93.993,  101.472,  468.342,  524.098,  0.000,   8,  1008,  164,   82,  1007,  -1,  3,  3,  -1,  -5,  0,  0,  3,  1,   3,   4,   5,   4,  15,   5,   2, 11 49 59 65 79 89 101 109 …,        498, XX                    X
 499, 499,              0.00200,  95,  95.729,  94.150,  101.633,  474.554,  531.310,  6.213,   2,   500,  498,  498,   499,  -1,  1,  1,  -1,  -6,  1,  1,  4,  2,   4,   5,   6,   5,  16,   6,   3, 42 78 102 120 132 162 192 228 …,    499,                                                                                               X
