# Integer factorization table

n     - a positive integer
fact  - the prime factors of n, indented by distance from the nearest prime
π     - the prime counting function π(n), the number of primes less than or equal to n
π~    - an estimate of the prime counting function π(n), the number of primes less than or equal to n: n / (log n - 1)
R     - the Riemann R function R(n)
Li    - the logarithmic integral Li(n)
θ     - the Chebyshev θ(n) function, the sum of log p for primes p ≤ n
ψ     - the Chebyshev ψ(n) function, the sum of log p for prime powers p^k ≤ n
Λ     - the von Mangoldt function of n, Λ(n)
τ     - the number of divisors of n, τ(n)
σ     - the sum of divisors of n, σ(n)
φ     - the Euler totient of n, φ(n)
λ     - the Carmichael function of n, λ(n)
Dψ    - the Dedekind ψ(n) function
μ     - the Möbius function of n, which is 1 if n is a product of an even number of distinct primes, -1 if odd, and 0 if any prime is repeated
ω     - the number of distinct prime factors of n, ω(n)
Ω     - the total number of prime factors of n, counting multiplicity, Ω(n)
λ     - the Liouville function of n, λ(n) = (-1)^Ω(n)
M     - the Mertens function M(n)
m*    - the prime residues of n modulo a set of primes
psym  - the symmetric primes at equal offsets around n
rad   - the radical of n, the product of its unique prime factors
mask  - the mask of prime factors (radical) of n, as a string

```csv
    n, fact,                        π,       π~,        R,       Li,         θ,         ψ,      Λ,   τ,      σ,     φ,     λ,     Dψ,   μ,  ω,   Ω,   λ,    M, m2, m3, m5, m7, m11, m13, m17, m19, m23, m29, m31, psym,                                 rad, mask
 2495,         5⋅499,             367,  365.726,  366.674,  378.970,  2433.603,  2556.765,  0.000,   4,   3000,  1992,   996,   2999,   1,  2,   2,   1,   -3,  1,  2,  0,  3,   9,  12,  13,   6,  11,   1,  15, 36 48 54 84 96 114 138 162 …,        2495,   X                                                                                           X
 2496,        2⁶⋅3⋅13,            367,  365.851,  366.800,  379.098,  2433.603,  2557.765,  0.000,  28,   7112,   768,    48,   5376,   0,  3,   8,   1,   -3,  0,  0,  1,  4,  10,   0,  14,   7,  12,   2,  16, 55 97 113 125 163 187 203 215 …,       78, XX   X
 2497,       11⋅227,              367,  365.976,  366.926,  379.225,  2433.603,  2558.765,  0.000,   4,   2736,  2260,  1130,   2735,   1,  2,   2,   1,   -2,  1,  1,  2,  5,   0,   1,  15,   8,  13,   3,  17, 24 60 120 150 186 210 216 294 …,     2497,     X                                           X
 2498,      2⋅1249,               367,  366.101,  367.052,  379.353,  2433.603,  2559.765,  0.000,   4,   3750,  1248,  1248,   3749,   1,  2,   2,   1,   -1,  0,  2,  3,  6,   1,   2,  16,   9,  14,   4,  18, 51 81 159 165 189 201 231 255 …,     2498, X                                                                                                                                                                                                          X
 2499,     3⋅7²⋅17,               367,  366.227,  367.179,  379.481,  2433.603,  2560.765,  0.000,  12,   4104,  1344,   336,   4032,   0,  3,   4,   1,   -1,  1,  0,  4,  0,   2,   3,   0,  10,  15,   5,  19, 22 32 40 52 58 110 118 122 …,         357,  X X  X
 2500,    2²⋅5⁴,                  367,  366.352,  367.305,  379.609,  2433.603,  2561.765,  0.000,  15,   5467,  1000,   500,   4500,   0,  2,   6,   1,   -1,  0,  1,  0,  1,   3,   4,   1,  11,  16,   6,  20, 117 159 189 207 213 219 231 249 …,     10, X X
 2501,   41⋅61,                   367,  366.477,  367.431,  379.737,  2433.603,  2562.765,  0.000,   4,   2604,  2400,   120,   2604,   1,  2,   2,   1,    0,  1,  2,  1,  2,   4,   5,   2,  12,  17,   7,  21, 42 78 90 108 120 162 192 228 …,      2501,             X    X
 2502,  2⋅3²⋅139,                 367,  366.602,  367.557,  379.865,  2433.603,  2563.765,  0.000,  12,   5460,   828,   138,   5040,   0,  3,   4,   1,    0,  0,  0,  2,  3,   5,   6,   3,  13,  18,   8,  22, 29 55 91 119 131 145 155 161 …,       834, XX                               X
 2503, 2503,                      368,  366.727,  367.684,  379.992,  2441.428,  2572.590,  7.825,   2,   2504,  2502,  2502,   2504,  -1,  1,   1,  -1,   -1,  1,  1,  3,  4,   6,   7,   4,  14,  19,   9,  23, 36 114 156 210 216 264 300 414 …,    2503,                                                                                                                                                                                                                                                                                                                                                                                X
 2504,  2³⋅313,                   368,  366.852,  367.810,  380.120,  2441.428,  2573.590,  0.000,   8,   4710,  1248,   312,   3767,   0,  2,   4,   1,   -1,  0,  2,  4,  5,   7,   8,   5,  15,  20,  10,  24, 27 45 87 105 153 195 207 237 …,       626, X                                                               X
 2505,   3⋅5⋅167,                 368,  366.977,  367.936,  380.248,  2441.428,  2574.590,  0.000,   8,   4032,  1328,   332,   4031,  -1,  3,   3,  -1,   -2,  1,  0,  0,  6,   8,   9,   6,  16,  21,  11,  25, 38 46 88 112 116 128 154 158 …,      2505,  XX                                   X
 2506,    2⋅7⋅179,                368,  367.102,  368.062,  380.376,  2441.428,  2567.765,  0.000,   8,   4320,  1068,   534,   4320,  -1,  3,   3,  -1,   -3,  0,  1,  1,  0,   9,  10,   7,  17,  22,  12,  26, 33 165 213 225 285 327 345 495 …,    2506, X  X                                    X
 2507,     23⋅109,                368,  367.227,  368.189,  380.503,  2441.428,  2568.765,  0.000,   4,   2640,  2376,  1188,   2639,   1,  2,   2,   1,   -2,  1,  2,  2,  1,  10,  11,   8,  18,   0,  13,  27, 84 114 126 150 156 234 270 294 …,    2507,         X                   X
 2508,      2²⋅3⋅11⋅19,           368,  367.352,  368.315,  380.631,  2441.428,  2569.765,  0.000,  24,   6720,   720,    90,   5759,   0,  4,   5,  -1,   -2,  0,  0,  3,  2,   0,  12,   9,   0,   1,  14,  28, 31 35 41 49 71 85 109 125 …,         1254, XX  X  X
 2509,       13⋅193,              368,  367.477,  368.441,  380.759,  2441.428,  2570.765,  0.000,   4,   2716,  2304,   192,   2716,   1,  2,   2,   1,   -1,  1,  1,  4,  3,   1,   0,  10,   1,   2,  15,  29, 42 138 162 168 198 222 240 258 …,    2509,      X                                     X
 2510,        2⋅5⋅251,            368,  367.602,  368.567,  380.887,  2441.428,  2571.765,  0.000,   8,   4536,  1000,   500,   4536,  -1,  3,   3,  -1,   -2,  0,  2,  0,  4,   2,   1,  11,   2,   3,  16,  30, 33 69 99 111 153 177 201 243 …,      2510, X X                                                  X
 2511,         3⁴⋅31,             368,  367.727,  368.693,  381.014,  2441.428,  2572.765,  0.000,  10,   3872,  1620,   270,   3455,   0,  2,   5,  -1,   -2,  1,  0,  1,  5,   3,   2,  12,   3,   4,  17,   0, 38 122 160 172 178 200 202 218 …,      93,  X        X
 2512,          2⁴⋅157,           368,  367.852,  368.820,  381.142,  2441.428,  2573.765,  0.000,  10,   4898,  1248,   156,   3791,   0,  2,   5,  -1,   -2,  0,  1,  2,  6,   4,   3,  13,   4,   5,  18,   1, 9 39 45 135 165 171 201 219 …,        314, X                                   X
 2513,         7⋅359,             368,  367.977,  368.946,  381.270,  2441.428,  2574.765,  0.000,   4,   2880,  2148,  1074,   2879,   1,  2,   2,   1,   -1,  1,  2,  3,  0,   5,   4,  14,   5,   6,  19,   2, 36 66 96 120 174 180 216 240 …,      2513,    X                                                                   X
 2514,        2⋅3⋅419,            368,  368.102,  369.072,  381.398,  2441.428,  2575.765,  0.000,   8,   5040,   836,   418,   5040,  -1,  3,   3,  -1,   -2,  0,  0,  4,  1,   6,   5,  15,   6,   7,  20,   3, 37 77 103 133 143 157 163 173 …,     2514, XX                                                                              X
 2515,       5⋅503,               368,  368.227,  369.198,  381.525,  2441.428,  2576.765,  0.000,   4,   3024,  2008,  1004,   3023,   1,  2,   2,   1,   -1,  1,  1,  0,  2,   7,   6,  16,   7,   8,  21,   4, 42 78 132 144 168 174 204 234 …,     2515,   X                                                                                            X
 2516,      2²⋅17⋅37,             368,  368.352,  369.324,  381.653,  2441.428,  2577.765,  0.000,  12,   4788,  1152,   144,   4104,   0,  3,   4,   1,   -1,  0,  2,  1,  3,   8,   7,   0,   8,   9,  22,   5, 75 93 105 117 177 183 273 303 …,     1258, X     X    X
 2517,     3⋅839,                 368,  368.477,  369.451,  381.781,  2441.428,  2578.765,  0.000,   4,   3360,  1676,   838,   3360,   1,  2,   2,   1,    0,  1,  0,  2,  4,   9,   8,   1,   9,  10,  23,   6, 14 40 76 100 140 146 160 166 …,      2517,  X                                                                                                                                               X
 2518,    2⋅1259,                 368,  368.602,  369.577,  381.909,  2441.428,  2579.765,  0.000,   4,   3780,  1258,  1258,   3780,   1,  2,   2,   1,    1,  0,  1,  3,  5,  10,   9,   2,  10,  11,  24,   7, 129 141 171 231 249 279 315 339 …,   2518, X                                                                                                                                                                                                           X
 2519,   11⋅229,                  368,  368.727,  369.703,  382.036,  2441.428,  2580.765,  0.000,   4,   2760,  2280,  1140,   2760,   1,  2,   2,   1,    2,  1,  2,  4,  6,   0,  10,   3,  11,  12,  25,   8, 60 72 102 138 168 180 210 222 …,     2519,     X                                            X
 2520,  2³⋅3²⋅5⋅7,                368,  368.852,  369.829,  382.164,  2441.428,  2581.765,  0.000,  48,   9360,   576,    12,   6911,   0,  4,   7,  -1,    2,  0,  0,  0,  0,   1,  11,   4,  12,  13,  26,   9, 73 97 127 137 139 143 163 169 …,      210, XXXX
 2521, 2521,                      369,  368.977,  369.955,  382.292,  2449.260,  2590.598,  7.832,   2,   2522,  2520,  2520,   2522,  -1,  1,   1,  -1,    1,  1,  1,  1,  1,   2,  12,   5,  13,  14,  27,  10, 18 138 150 210 228 270 282 432 …,    2521,                                                                                                                                                                                                                                                                                                                                                                                 X
 2522,  2⋅13⋅97,                  369,  369.102,  370.081,  382.419,  2449.260,  2591.598,  0.000,   8,   4116,  1152,    96,   4116,  -1,  3,   3,  -1,    0,  0,  2,  2,  2,   3,   0,   6,  14,  15,  28,  11, 99 111 141 165 171 189 255 279 …,    2522, X    X                  X
 2523,   3⋅29²,                   369,  369.227,  370.207,  382.547,  2449.260,  2592.598,  0.000,   6,   3484,  1624,   812,   3480,   0,  2,   3,  -1,    0,  1,  0,  3,  3,   4,   1,   7,  15,  16,   0,  12, 20 56 86 124 134 140 166 176 …,        87,  X       X
 2524,    2²⋅631,                 369,  369.351,  370.334,  382.675,  2449.260,  2585.765,  0.000,   6,   4424,  1260,   630,   3792,   0,  2,   3,  -1,    0,  0,  1,  4,  4,   5,   2,   8,  16,  17,   1,  13, 135 147 153 183 243 273 363 393 …,   1262, X                                                                                                                 X
 2525,     5²⋅101,                369,  369.476,  370.460,  382.802,  2449.260,  2586.765,  0.000,   6,   3162,  2000,   100,   3060,   0,  2,   3,  -1,    0,  1,  2,  0,  5,   6,   3,   9,  17,  18,   2,  14, 66 84 108 132 168 174 186 216 …,      505,   X                      X
 2526,      2⋅3⋅421,              369,  369.601,  370.586,  382.930,  2449.260,  2587.765,  0.000,   8,   5064,   840,   420,   5064,  -1,  3,   3,  -1,   -1,  0,  0,  1,  6,   7,   4,  10,  18,  19,   3,  15, 5 23 53 67 133 137 145 185 …,        2526, XX                                                                               X
 2527,     7⋅19²,                 369,  369.726,  370.712,  383.057,  2449.260,  2588.765,  0.000,   6,   3048,  2052,   342,   3040,   0,  2,   3,  -1,   -1,  1,  1,  2,  0,   8,   5,  11,   0,  20,   4,  16, 24 90 144 150 156 180 186 240 …,      133,    X   X
 2528,    2⁵⋅79,                  369,  369.851,  370.838,  383.185,  2449.260,  2589.765,  0.000,  12,   5040,  1248,   312,   3840,   0,  2,   6,   1,   -1,  0,  2,  3,  1,   9,   6,  12,   1,  21,   5,  17, 51 81 105 129 135 171 261 291 …,      158, X                    X
 2529,   3²⋅281,                  369,  369.976,  370.964,  383.313,  2449.260,  2590.765,  0.000,   6,   3666,  1680,   840,   3384,   0,  2,   3,  -1,   -1,  1,  0,  4,  2,  10,   7,  13,   2,  22,   6,  18, 62 88 92 118 130 148 158 178 …,       843,  X                                                         X
 2530,  2⋅5⋅11⋅23,                369,  370.101,  371.090,  383.440,  2449.260,  2591.765,  0.000,  16,   5184,   880,   220,   5183,   1,  4,   4,   1,    0,  0,  1,  0,  3,   0,   8,  14,   3,   0,   7,  19, 9 27 63 141 147 153 159 183 …,       2530, X X X   X
 2531, 2531,                      370,  370.226,  371.216,  383.568,  2457.097,  2600.602,  7.836,   2,   2532,  2530,  2530,   2532,  -1,  1,   1,  -1,   -1,  1,  2,  1,  4,   1,   9,  15,   4,   1,   8,  20, 90 132 180 198 222 258 288 378 …,    2531,                                                                                                                                                                                                                                                                                                                                                                                  X
 2532,  2²⋅3⋅211,                 370,  370.351,  371.342,  383.696,  2457.097,  2601.602,  0.000,  12,   5936,   840,   210,   5088,   0,  3,   4,   1,   -1,  0,  0,  2,  5,   2,  10,  16,   5,   2,   9,  21, 11 59 85 115 139 151 155 161 …,      1266, XX                                            X
 2533,   17⋅149,                  370,  370.475,  371.468,  383.823,  2457.097,  2602.602,  0.000,   4,   2700,  2368,   592,   2700,   1,  2,   2,   1,    0,  1,  1,  3,  6,   3,  11,   0,   6,   3,  10,  22, 60 144 150 156 186 264 354 420 …,    2533,       X                           X
 2534,    2⋅7⋅181,                370,  370.600,  371.594,  383.951,  2457.097,  2595.765,  0.000,   8,   4368,  1080,   180,   4368,  -1,  3,   3,  -1,   -1,  0,  2,  4,  0,   4,  12,   1,   7,   4,  11,  23, 57 75 87 123 153 177 195 267 …,      2534, X  X                                     X
 2535,     3⋅5⋅13²,               370,  370.725,  371.720,  384.078,  2457.097,  2596.765,  0.000,  12,   4392,  1248,   156,   4368,   0,  3,   4,   1,   -1,  1,  0,  0,  1,   5,   0,   2,   8,   5,  12,  24, 4 14 58 98 112 124 136 142 …,         195,  XX  X
 2536,    2³⋅317,                 370,  370.850,  371.846,  384.206,  2457.097,  2597.765,  0.000,   8,   4770,  1264,   316,   3816,   0,  2,   4,   1,   -1,  0,  1,  1,  2,   6,   1,   3,   9,   6,  13,  25, 15 147 153 195 255 267 297 315 …,     634, X                                                                X
